InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
2156,amha1245,amh,Amharic,Gondar,0062+02B7+02D0,bʷː,bʷː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,+,"-,+",-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0062+02D0,bː,bː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0064,d,d,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0064+02D0,dː,dː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0064+0320+0292,d̠ʒ,d̠ʒ,False,consonant,ph,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0064+0320+0292+02D0,d̠ʒː,d̠ʒː,False,consonant,ph,0,-,-,-,+,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0066,f,f,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0066+02B7,fʷ,fʷ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,"-,+","+,-",-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0066+02B7+02D0,fʷː,fʷː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,+,"-,+","+,-",-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0066+02D0,fː,fː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0068,h,h,False,consonant,ph,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0068+02D0,hː,hː,False,consonant,ph,0,-,-,-,+,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006A,j,j,False,consonant,ph,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006A+02D0,jː,jː,False,consonant,ph,0,-,-,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006B,k,k,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006B+02B7,kʷ,kʷ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006B+02B7+02BC,kʷʼ,kʷʼ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,006B+02B7+02BC+02D0,kʷʼː,kʷʼː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,006B+02B7+02D0,kʷː,kʷː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006B+02D0,kː,kː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006C,l,l,False,consonant,ph,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006C+02D0,lː,lː,False,consonant,ph,0,-,-,-,+,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006D,m,m,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006D+02B7,mʷ,mʷ,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,"-,+",-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006D+02B7+02D0,mʷː,mʷː,False,consonant,ph,0,-,-,-,+,+,+,-,0,-,-,-,+,-,+,"-,+",-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006D+02D0,mː,mː,False,consonant,ph,0,-,-,-,+,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006E,n,n,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,006E+02D0,nː,nː,False,consonant,ph,0,-,-,-,+,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0070,p,p,True,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0070+02B7+02BC,pʷʼ,pʷʼ,True,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,"-,+",-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0070+02BC,pʼ,pʼ,True,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0070+02BC+02D0,pʼː,pʼː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0072,r,r,False,consonant,ph,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0072+02D0,rː,rː,False,consonant,ph,0,-,-,-,+,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0073,s,s,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0073+02D0,sː,sː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0074,t,t,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0074+02BC,tʼ,tʼ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0074+02BC+02D0,tʼː,tʼː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0074+02D0,tː,tː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0074+0320+0283,t̠ʃ,t̠ʃ,False,consonant,ph,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0074+0320+0283+02BC,t̠ʃʼ,t̠ʃʼ,False,consonant,ph,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0074+0320+0283+02BC+02D0,t̠ʃʼː,t̠ʃʼː,False,consonant,ph,0,-,-,-,+,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,+,-,-,+,-,-
2156,amha1245,amh,Amharic,Gondar,0074+0320+0283+02D0,t̠ʃː,t̠ʃː,False,consonant,ph,0,-,-,-,+,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0077,w,w,False,consonant,ph,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0077+02D0,wː,wː,False,consonant,ph,0,-,-,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,007A,z,z,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,007A+02D0,zː,zː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,014B,ŋ,ŋ,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,014B+02D0,ŋː,ŋː,False,consonant,ph,0,-,-,-,+,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0261,ɡ,ɡ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0261+02B7,ɡʷ,ɡʷ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0261+02B7+02D0,ɡʷː,ɡʷː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,"-,+",+,-,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0261+02D0,ɡː,ɡː,False,consonant,ph,0,-,-,-,+,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0272,ɲ,ɲː ɲ,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0283,ʃ,ʃ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0283+02D0,ʃː,ʃː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0292,ʒ,ʒ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0292+02D0,ʒː,ʒː,False,consonant,ph,0,-,-,-,+,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0061,a,a,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0065,e,e,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0069,i,i,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,006F,o,o,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0075,u,u,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0259,ə,ə ɛ ɔ,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0268,ɨ,ɨ ɪ ʊ,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0062,b,b,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0064+0319+02E4,d̙ˤ,d̙ˤ d̪̙ˤ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,+,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0064+032A,d̪,d̪,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0064+032A+0292,d̪ʒ,d̪ʒ,False,consonant,ph,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0066,f,f,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0068,h,h,False,consonant,ph,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006A,j,j,False,consonant,ph,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006B+02B0,kʰ,kʰ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006C,l,l,False,consonant,ph,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006C+02E4,lˤ,lˤ,False,consonant,ph,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,"-,+",-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006D,m,m,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",006E+032A,n̪,n̪,False,consonant,ph,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0071,q,q,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0072,r,r,False,consonant,ph,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0073,s,s,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0073+0319+02E4,s̙ˤ,s̙ˤ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,+,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0074+032A+02B0,t̪ʰ,t̪ʰ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0074+032A+0319+02E4,t̪̙ˤ,t̪̙ˤ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,+,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0077,w,w,False,consonant,ph,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0078+0280+0325,xʀ̥,xʀ̥,False,consonant,ph,0,-,-,-,-,+,"-,+",+,+,"-,+",-,"-,+",-,-,-,0,0,-,0,0,0,+,"+,-",-,-,"-,+",0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",007A,z,z,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",00F0+032A,ð̪,ð̪,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",00F0+032A+0319+02E4,ð̪̙ˤ,ð̪̙ˤ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,+,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0127,ħ,ħ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,+,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0263,ɣ,ɣ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0283,ʃ,ʃ,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0294,ʔ,ʔ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,+,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0295+0319,ʕ̙,ʕ̙,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,+,-,+,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",03B8+032A,θ̪,θ̪,False,consonant,ph,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0061,a,ɑ a ɐ,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0061+0069,ai,ai,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"-,+","+,-","-,+",-,+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0061+0075,au,au,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"-,+",+,-,-,0,0,0,+,"-,+","+,-",-,"-,+",+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0061+02D0,aː,aː,False,vowel,ph,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0069,i,ɨ i,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0069+0069+032F,ii̯,ɨ ii̯,False,vowel,ph,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0075,u,ʊ u,False,vowel,ph,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait",0075+0075+032F,uu̯,ɣ uu̯,False,vowel,ph,0,-,"+,-",-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
2159,assa1263,asm,Assamese,Eastern districts of Assam (North Eastern state of India); Jorhat,0062,b,b β,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2159,assa1263,asm,Assamese,Eastern districts of Assam (North Eastern state of India); Jorhat,0062+0324,b̤,b̤ b,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
2159,assa1263,asm,Assamese,Eastern districts of Assam (North Eastern state of India); Jorhat,0064,d,d d̺ d̪,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2159,assa1263,asm,Assamese,Eastern districts of Assam (North Eastern state of India); Jorhat,0064+0324,d̤,d̤ d̺̤ d̪̤ d,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
